name,price,description,review_count,avg_rating,scraped_at,color,brand,currency,url,availability
Gazelle Shoes,80,, 4789,4.8,2023-12-13 11:21:16,Pink Tint / Cloud White / Cloud White,Adidas,USD,https://www.adidas.com//us/gazelle-shoes/H01512.html,INSTOCK
Superstar Shoes,80,, 1656,4.9,2023-12-13 11:21:23,Core Black / Cloud White / Core Black,Adidas,USD,https://www.adidas.com//us/superstar-shoes/EF5398.html,INSTOCK
X Crazyfast.1 Firm Ground Soccer Cleats,98,, 38,4.6,2023-12-13 11:21:25,Bright Royal / Cloud White / Solar Red,Adidas,USD,https://www.adidas.com//us/x-crazyfast.1-firm-ground-soccer-cleats/IE4209.html,INSTOCK
Superstar Comfort Closure Shoes Kids,75,, 2,3.0,2023-12-13 11:21:36,Core Black / Core Black / Gold Metallic,Adidas,USD,https://www.adidas.com//us/superstar-comfort-closure-shoes-kids/ID7264.html,INSTOCK
Gazelle Comfort Closure Shoes Kids,60,, 21,4.9,2023-12-13 11:21:37,Collegiate Green / Preloved Red S23 / Gum,Adidas,USD,https://www.adidas.com//us/gazelle-comfort-closure-shoes-kids/IE8706.html,INSTOCK
NMD_V3 Shoes,56,, 47,4.8,2023-12-13 11:21:45,Crystal White / Cloud White / Pulse Magenta,Adidas,USD,https://www.adidas.com//us/nmd_v3-shoes/GY4265.html,INSTOCK
X_PLRPHASE Shoes Kids,80,, 53,4.6,2023-12-13 11:21:47,Core Black / Core Black / Cloud White,Adidas,USD,https://www.adidas.com//us/x_plrphase-shoes-kids/IF2760.html,INSTOCK
Campus 00s Shoes,90,, 21,5.0,2023-12-13 11:21:50,Bliss Pink F22 / Solar Red / Cloud White,Adidas,USD,https://www.adidas.com//us/campus-00s-shoes/IF3968.html,INSTOCK
Ownthegame 2.0 Shoes,60,, 290,4.8,2023-12-13 11:21:56,Cloud White / Flash Aqua / Lucid Pink,Adidas,USD,https://www.adidas.com//us/ownthegame-2.0-shoes/IF2696.html,INSTOCK
Altaventure Sport Swim Sandals,30,, 113,4.7,2023-12-13 11:21:57,Core Black / Cloud White / Halo Silver,Adidas,USD,https://www.adidas.com//us/altaventure-sport-swim-sandals/GV7807.html,INSTOCK
NMD_R1 Refined Shoes,85,, 181,4.6,2023-12-13 11:21:58,Cloud White / Cloud White / Grey One,Adidas,USD,https://www.adidas.com//us/nmd_r1-refined-shoes/H02344.html,INSTOCK
VL Court 3.0 Shoes Kids,55,,,"(None,)",2023-12-13 11:22:01,Core Black / Cloud White / Core Black,Adidas,USD,https://www.adidas.com//us/vl-court-3.0-shoes-kids/ID6313.html,INSTOCK
X Crazyfast.3 Firm Ground Soccer Cleats,70,, 196,4.8,2023-12-13 11:22:03,Core Black / Core Black / Core Black,Adidas,USD,https://www.adidas.com//us/x-crazyfast.3-firm-ground-soccer-cleats/ID9355.html,INSTOCK
UBOUNCE DNA C,65,,,"(None,)",2023-12-13 11:22:04,Grey Three / Grey Five / Grey Two,Adidas,USD,https://www.adidas.com//us/ubounce-dna-c/IF6807.html,INSTOCK
OZWEEGO Shoes Kids,70,, 10,4.9,2023-12-13 11:22:07,Magic Beige F22 / Magic Beige F22 / Sand Strata S23,Adidas,USD,https://www.adidas.com//us/ozweego-shoes-kids/IG7436.html,INSTOCK
NMD_V3 Shoes,42,, 22,4.8,2023-12-13 11:22:10,Core Black / Core Black / Cloud White,Adidas,USD,https://www.adidas.com//us/nmd_v3-shoes/GZ4311.html,INSTOCK
Stan Smith Comfort Closure Shoes Kids,60,,,"(None,)",2023-12-13 11:22:13,Cloud White / Cloud White / Blue Bird,Adidas,USD,https://www.adidas.com//us/stan-smith-comfort-closure-shoes-kids/IE8114.html,INSTOCK
Disney Breaknet 2.0 Shoes Kids,38,,,"(None,)",2023-12-13 11:22:16,Cloud White / Core Black / Scarlet,Adidas,USD,https://www.adidas.com//us/disney-breaknet-2.0-shoes-kids/ID8021.html,INSTOCK
Lite Racer Adapt 5.0,42,, 719,4.7,2023-12-13 11:22:20,Core Black / Core Black / Grey Six,Adidas,USD,https://www.adidas.com//us/lite-racer-adapt-5.0/HQ3560.html,INSTOCK
Forum Mid Shoes Kids,50,, 1,5.0,2023-12-13 11:22:24,Cloud White / Easy Yellow / Crew Yellow,Adidas,USD,https://www.adidas.com//us/forum-mid-shoes-kids/IF2676.html,INSTOCK
Monofit Slip-On Shoes,40,, 112,4.7,2023-12-13 11:22:28,Clear Pink / Cloud White / Bliss Pink F22,Adidas,USD,https://www.adidas.com//us/monofit-slip-on-shoes/ID8399.html,INSTOCK
Samba Classic Shoes,70,, 473,4.7,2023-12-13 11:22:31,Core Black / Cloud White / Core Black,Adidas,USD,https://www.adidas.com//us/samba-classic-shoes/036516.html,INSTOCK
NMD_V3 Shoes,49,, 8,5.0,2023-12-13 11:22:38,Core Black / Cloud White / Team Semi Sol Yellow,Adidas,USD,https://www.adidas.com//us/nmd_v3-shoes/GW1481.html,INSTOCK
RunFalcon 3 Lace Shoes,55,, 221,4.7,2023-12-13 11:22:39,Lucid Blue S23 / Legend Ink / Cloud White,Adidas,USD,https://www.adidas.com//us/runfalcon-3-lace-shoes/HP5840.html,INSTOCK
NMD_V3 Shoes,45,, 46,4.6,2023-12-13 11:22:44,Core Black / Core Black / Core Black,Adidas,USD,https://www.adidas.com//us/nmd_v3-shoes/GX5683.html,INSTOCK
Ultraboost Light Running Shoes,64,, 28,4.4,2023-12-13 11:22:50,Carbon / Matte Silver / Beam Pink,Adidas,USD,https://www.adidas.com//us/ultraboost-light-running-shoes/H06371.html,INSTOCK
Racer TR23 Shoes Kids,55,, 165,4.7,2023-12-13 11:22:54,Legend Ink / Cloud White / Gum,Adidas,USD,https://www.adidas.com//us/racer-tr23-shoes-kids/IF3261.html,INSTOCK
Superstar Boots Kids,35,, 22,4.6,2023-12-13 11:22:57,Olive Strata / Olive Strata / Cloud White,Adidas,USD,https://www.adidas.com//us/superstar-boots-kids/IG2561.html,INSTOCK
Grand Court Shoes,50,, 509,4.6,2023-12-13 11:23:00,Cloud White / Core Black / Core Black,Adidas,USD,https://www.adidas.com//us/grand-court-shoes/GW6521.html,INSTOCK
NMD_V3 Shoes,49,, 8,5.0,2023-12-13 11:23:06,Cloud White / Pulse Blue / Cloud White,Adidas,USD,https://www.adidas.com//us/nmd_v3-shoes/GY4282.html,INSTOCK
Superstar 360 Shoes,36,, 3,5.0,2023-12-13 11:23:10,Core Black / Core Black / Cloud White,Adidas,USD,https://www.adidas.com//us/superstar-360-shoes/Q46178.html,INSTOCK
Superstar XLG Shoes Kids,81,, 22,4.6,2023-12-13 11:23:15,Cloud White / Better Scarlet / Cloud White,Adidas,USD,https://www.adidas.com//us/superstar-xlg-shoes-kids/IF0551.html,INSTOCK
Stan Smith Shoes,54,, 51,4.9,2023-12-13 11:23:17,Cloud White / Cloud White / Green,Adidas,USD,https://www.adidas.com//us/stan-smith-shoes/FX7532.html,INSTOCK
NMD_S1 Shoes,63,, 19,4.8,2023-12-13 11:23:21,Core Black / Grey Five / Off White,Adidas,USD,https://www.adidas.com//us/nmd_s1-shoes/GW2186.html,INSTOCK
Runfalcon 2.0 Shoes,27,, 467,4.7,2023-12-13 11:23:24,Almost Blue F22 / Beam Pink F22 / Bliss Orange,Adidas,USD,https://www.adidas.com//us/runfalcon-2.0-shoes/HR1398.html,INSTOCK
Swift Run 22 Shoes,36,, 219,4.6,2023-12-13 11:23:31,True Pink / Cloud White / Vivid Pink,Adidas,USD,https://www.adidas.com//us/swift-run-22-shoes/GW8181.html,INSTOCK
Superstar Shoes,55,, 446,4.9,2023-12-13 11:23:34,Cloud White / Core Black / Cloud White,Adidas,USD,https://www.adidas.com//us/superstar-shoes/EF4842.html,INSTOCK
Trae Young 3 Basketball Shoes,120,,,"(None,)",2023-12-13 11:23:36,Lucid Cyan / True Blue / Lucid Cyan,Adidas,USD,https://www.adidas.com//us/trae-young-3-basketball-shoes/IF2115.html,INSTOCK
Racer TR21 Shoes,39,, 193,4.6,2023-12-13 11:23:41,Royal Blue / Cloud White / Beam Orange F22,Adidas,USD,https://www.adidas.com//us/racer-tr21-shoes/GW6588.html,INSTOCK
Superstar Shoes,55,, 648,4.9,2023-12-13 11:23:44,Cloud White / Core Black / Cloud White,Adidas,USD,https://www.adidas.com//us/superstar-shoes/FU7714.html,INSTOCK
Superstar Shoes,65,, 648,4.9,2023-12-13 11:23:46,Cloud White / Cloud White / Cloud White,Adidas,USD,https://www.adidas.com//us/superstar-shoes/EF5395.html,INSTOCK
UBOUNCE DNA C,65,,,"(None,)",2023-12-13 11:23:52,Cloud White / Cloud White / Core Black,Adidas,USD,https://www.adidas.com//us/ubounce-dna-c/IF6806.html,INSTOCK
Racer TR23 Shoes Kids,55,, 165,4.7,2023-12-13 11:23:56,Cloud White / Core Black / Bright Red,Adidas,USD,https://www.adidas.com//us/racer-tr23-shoes-kids/IG4911.html,INSTOCK
OZWEEGO Shoes Kids,80,, 13,4.9,2023-12-13 11:23:59,Magic Beige F22 / Magic Beige F22 / Sand Strata S23,Adidas,USD,https://www.adidas.com//us/ozweego-shoes-kids/IG7426.html,INSTOCK
Superstar Shoes Kids,90,, 8,4.9,2023-12-13 11:24:02,Core Black / Core Black / Gold Metallic,Adidas,USD,https://www.adidas.com//us/superstar-shoes-kids/ID7258.html,INSTOCK
adidas x Disney Adilette Comfort Spider-Man Slides,35,, 15,4.9,2023-12-13 11:24:07,Core Black / Cloud White / Better Scarlet,Adidas,USD,https://www.adidas.com//us/adidas-x-disney-adilette-comfort-spider-man-slides/HP7758.html,INSTOCK
AdiFOM Superstar 360 Shoes Kids,50,, 3,4.7,2023-12-13 11:24:09,Core Black / Core Black / Cloud White,Adidas,USD,https://www.adidas.com//us/adifom-superstar-360-shoes-kids/IG0223.html,INSTOCK
Lite Racer Adapt 6.0 Shoes Kids,42,, 95,4.4,2023-12-13 11:24:14,Core Black / Cloud White / Core Black,Adidas,USD,https://www.adidas.com//us/lite-racer-adapt-6.0-shoes-kids/IG7240.html,INSTOCK
Superstar Shoes,70,, 648,4.9,2023-12-13 11:24:18,Core Black / Cloud White / Core Black,Adidas,USD,https://www.adidas.com//us/superstar-shoes/EF5394.html,INSTOCK
Ultraboost 5.0 DNA Shoes,63,, 28,4.8,2023-12-13 11:24:23,Cloud White / Cloud White / Beam Pink F22,Adidas,USD,https://www.adidas.com//us/ultraboost-5.0-dna-shoes/GZ5025.html,INSTOCK
NMD_R1 Refined Shoes,85,, 181,4.6,2023-12-13 11:24:25,Core Black / Core Black / Cloud White,Adidas,USD,https://www.adidas.com//us/nmd_r1-refined-shoes/H02343.html,INSTOCK
VL Court 3.0 Shoes Kids,55,,,"(None,)",2023-12-13 11:24:28,Grey Three / Cloud White / Grey Two,Adidas,USD,https://www.adidas.com//us/vl-court-3.0-shoes-kids/ID6314.html,INSTOCK
X_PLR Shoes,75,, 1371,4.7,2023-12-13 11:24:31,Icey Pink / Icey Pink / Icey Pink,Adidas,USD,https://www.adidas.com//us/x_plr-shoes/BY9880.html,INSTOCK
Avryn Shoes Kids,48,, 3,4.7,2023-12-13 11:24:37,Cloud White / Zero Metalic / Crystal White,Adidas,USD,https://www.adidas.com//us/avryn-shoes-kids/IG0123.html,INSTOCK
adidas x LEGO® Tech RNR Shoes Kids,80,, 4,4.0,2023-12-13 11:24:40,Core Black / Core Black / Core Black,Adidas,USD,https://www.adidas.com//us/adidas-x-lego-tech-rnr-shoes-kids/ID9529.html,INSTOCK
TERREX Agravic Flow Primegreen Trail-Running Shoes,42,, 74,4.7,2023-12-13 11:24:45,Core Black / Dgh Solid Grey / Solar Red,Adidas,USD,https://www.adidas.com//us/terrex-agravic-flow-primegreen-trail-running-shoes/FZ3319.html,INSTOCK
Kaptir 2.0 Shoes,49,, 170,4.5,2023-12-13 11:24:46,Core Black / Cloud White / Solar Red,Adidas,USD,https://www.adidas.com//us/kaptir-2.0-shoes/Q47215.html,INSTOCK
Lite Racer Adapt 5.0 Shoes,60,, 718,4.7,2023-12-13 11:24:49,Vivid Red S21 / Power Red / Core Black,Adidas,USD,https://www.adidas.com//us/lite-racer-adapt-5.0-shoes/GW4163.html,INSTOCK
Ultraboost 1.0 x Marvel Shoes Kids,112,, 18,4.8,2023-12-13 11:24:54,Vivid Red S21 / Cloud White / Core Black,Adidas,USD,https://www.adidas.com//us/ultraboost-1.0-x-marvel-shoes-kids/IF0341.html,INSTOCK
Ozelle Shoes,32,, 42,5.0,2023-12-13 11:24:59,Aluminium / Wonder White F21 / Grey One,Adidas,USD,https://www.adidas.com//us/ozelle-shoes/GW1554.html,INSTOCK
Adilette Shower Slides,20,, 1615,4.8,2023-12-13 11:25:00,Core Black / Cloud White / Core Black,Adidas,USD,https://www.adidas.com//us/adilette-shower-slides/G27625.html,INSTOCK
adidas Originals x Disney Mickey Superstar 360 Shoes Kids,50,,,"(None,)",2023-12-13 11:25:04,Violet Tone F21 / Cloud White / Clear Pink,Adidas,USD,https://www.adidas.com//us/adidas-originals-x-disney-mickey-superstar-360-shoes-kids/IE0682.html,INSTOCK
adidas x LEGO® Racer TR Shoes,42,, 105,4.8,2023-12-13 11:25:08,Shock Blue / Off White / Core Black,Adidas,USD,https://www.adidas.com//us/adidas-x-lego-racer-tr-shoes/GW1876.html,INSTOCK
Superstar Shoes,72,, 6,4.7,2023-12-13 11:25:12,Cloud White / Olive Strata S23 / Cloud White,Adidas,USD,https://www.adidas.com//us/superstar-shoes/HQ4287.html,INSTOCK
Adilette Lite Slides,30,, 158,4.8,2023-12-13 11:25:16,Core Black / Cloud White / Core Black,Adidas,USD,https://www.adidas.com//us/adilette-lite-slides/EG8271.html,INSTOCK
Forum Low Shoes,80,, 2,5.0,2023-12-13 11:25:18,Chalk White / Cloud White / Cloud White,Adidas,USD,https://www.adidas.com//us/forum-low-shoes/ID6861.html,INSTOCK
Grand Court Court Elastic Lace and Top Strap Shoes,50,, 509,4.6,2023-12-13 11:25:26,Cloud White / Matte Silver / Matte Silver,Adidas,USD,https://www.adidas.com//us/grand-court-court-elastic-lace-and-top-strap-shoes/GW6516.html,INSTOCK
Stan Smith Shoes Kids,80,,,"(None,)",2023-12-13 11:25:29,Cloud White / Better Scarlet S23 / Gum,Adidas,USD,https://www.adidas.com//us/stan-smith-shoes-kids/IE8174.html,INSTOCK
TERREX AX2R CF K,46,, 46,4.9,2023-12-13 11:25:32,Wonder Steel / Grey Three / Impact Orange,Adidas,USD,https://www.adidas.com//us/terrex-ax2r-cf-k/IF5703.html,INSTOCK
Campus 00s Shoes,90,, 21,5.0,2023-12-13 11:25:34,Preloved Green S24 / Solar Yellow / Cloud White,Adidas,USD,https://www.adidas.com//us/campus-00s-shoes/IF3967.html,INSTOCK
RunFalcon 3.0 Elastic Lace Top Strap Shoes,50,, 169,4.7,2023-12-13 11:25:39,Lucid Blue / Legend Ink / Cloud White,Adidas,USD,https://www.adidas.com//us/runfalcon-3.0-elastic-lace-top-strap-shoes/HP5871.html,INSTOCK
Samba Vegan Shoes,65,, 210,4.8,2023-12-13 11:25:45,Cloud White / Core Black / Gum,Adidas,USD,https://www.adidas.com//us/samba-vegan-shoes/GZ8349.html,INSTOCK
Swift Run 22 Shoes,63,, 501,4.5,2023-12-13 11:25:49,Core Black / Grey Five / Cloud White,Adidas,USD,https://www.adidas.com//us/swift-run-22-shoes/GW8166.html,INSTOCK
Samoa Shoes,50,, 5,5.0,2023-12-13 11:25:49,Cloud White / Core Black / Blue,Adidas,USD,https://www.adidas.com//us/samoa-shoes/FW3671.html,INSTOCK
Altaventure Sport Swim Sandals,31,, 166,4.9,2023-12-13 11:25:54,Cloud White / Beam Pink / Pulse Mint,Adidas,USD,https://www.adidas.com//us/altaventure-sport-swim-sandals/HQ1282.html,INSTOCK
NMD_R1 Refined Shoes,120,, 333,4.8,2023-12-13 11:25:56,Cloud White / Cloud White / Grey One,Adidas,USD,https://www.adidas.com//us/nmd_r1-refined-shoes/H02334.html,INSTOCK
NMD 360 Shoes,49,, 468,4.5,2023-12-13 11:26:01,Solar Red / Solar Red / Solar Red,Adidas,USD,https://www.adidas.com//us/nmd-360-shoes/GX3316.html,INSTOCK
NMD 360 Shoes,75,, 468,4.5,2023-12-13 11:26:06,Core Black / Cloud White / Scarlet,Adidas,USD,https://www.adidas.com//us/nmd-360-shoes/GY9147.html,INSTOCK
Racer TR21 Shoes,36,, 120,4.7,2023-12-13 11:26:09,Core Black / Cloud White / Sonic Ink F21,Adidas,USD,https://www.adidas.com//us/racer-tr21-shoes/H04211.html,INSTOCK
Swift Run 22 Shoes,36,, 219,4.6,2023-12-13 11:26:13,Cloud White / Core Black / Grey One,Adidas,USD,https://www.adidas.com//us/swift-run-22-shoes/GW8183.html,INSTOCK
Lite Racer Adapt 4.0 Slip-On Shoes,29,, 31,4.6,2023-12-13 11:26:16,Core Black / Core Black / Beam Pink F22,Adidas,USD,https://www.adidas.com//us/lite-racer-adapt-4.0-slip-on-shoes/GW7150.html,INSTOCK
Grand Court 2.0 Shoes,55,, 663,4.8,2023-12-13 11:26:20,Cloud White / Core Black / Core Black,Adidas,USD,https://www.adidas.com//us/grand-court-2.0-shoes/GW6511.html,INSTOCK
adidas x LEGO® Racer TR21 Elastic Lace and Top Strap Shoes,48,, 81,4.7,2023-12-13 11:26:23,Core Black / Core Black / Green,Adidas,USD,https://www.adidas.com//us/adidas-x-lego-racer-tr21-elastic-lace-and-top-strap-shoes/IF2892.html,INSTOCK
Stan Smith Shoes,46,,,"(None,)",2023-12-13 11:26:27,Cloud White / Core Black / Vivid Red S21,Adidas,USD,https://www.adidas.com//us/stan-smith-shoes/HQ1899.html,INSTOCK
Stan Smith Comfort Closure Shoes Kids,45,,,"(None,)",2023-12-13 11:26:31,Cloud White / Cloud White / Blue Bird,Adidas,USD,https://www.adidas.com//us/stan-smith-comfort-closure-shoes-kids/IE8119.html,INSTOCK
Gazelle Comfort Closure Shoes Kids,60,, 21,4.9,2023-12-13 11:26:33,Night Indigo / Wonder Taupe S23 / Gum,Adidas,USD,https://www.adidas.com//us/gazelle-comfort-closure-shoes-kids/IE8707.html,INSTOCK
Mahomes 1 Impact FLX Shoes,66,, 34,4.4,2023-12-13 11:26:36,Royal Blue / Cloud White / Team Light Blue,Adidas,USD,https://www.adidas.com//us/mahomes-1-impact-flx-shoes/HQ2078.html,INSTOCK
Grand Court Shoes,30,, 75,4.9,2023-12-13 11:26:40,Cloud White / Cloud White / Champagne Met.,Adidas,USD,https://www.adidas.com//us/grand-court-shoes/FZ3510.html,INSTOCK
Stan Smith Shoes,72,, 148,4.9,2023-12-13 11:26:44,Cloud White / Cloud White / Bold Pink,Adidas,USD,https://www.adidas.com//us/stan-smith-shoes/FX7522.html,INSTOCK
adidas x LEGO® Racer TR21 Elastic Lace and Top Strap Shoes,75,, 38,4.4,2023-12-13 11:26:49,Red / Red / Bliss Pink,Adidas,USD,https://www.adidas.com//us/adidas-x-lego-racer-tr21-elastic-lace-and-top-strap-shoes/IG0568.html,INSTOCK
Superstar 360 Shoes,36,, 26,4.8,2023-12-13 11:26:52,Cloud White / Cloud White / Cloud White,Adidas,USD,https://www.adidas.com//us/superstar-360-shoes/GX3273.html,INSTOCK
TERREX Hyperhiker Hiking Shoes,42,, 5,4.6,2023-12-13 11:26:57,Core Black / Grey Three / Core Black,Adidas,USD,https://www.adidas.com//us/terrex-hyperhiker-hiking-shoes/GZ9216.html,INSTOCK
Forum Low Comfort Closure Shoes Kids,36,, 3,4.3,2023-12-13 11:27:04,Core Black / Off White / Shadow Red,Adidas,USD,https://www.adidas.com//us/forum-low-comfort-closure-shoes-kids/IF2668.html,INSTOCK
adidas x LEGO® Racer TR21 Elastic Lace and Top Strap Shoes,60,, 33,4.7,2023-12-13 11:27:05,Core Black / Core Black / Red,Adidas,USD,https://www.adidas.com//us/adidas-x-lego-racer-tr21-elastic-lace-and-top-strap-shoes/IG0567.html,INSTOCK
Stabil Indoor Shoes,75,, 12,4.7,2023-12-13 11:27:10,Cloud White / Core Black / Sky Tint,Adidas,USD,https://www.adidas.com//us/stabil-indoor-shoes/ID1137.html,INSTOCK
NMD_V3 Shoes,49,, 20,5.0,2023-12-13 11:27:11,Core Black / Core Black / Signal Green,Adidas,USD,https://www.adidas.com//us/nmd_v3-shoes/GW5991.html,INSTOCK
NMD_R1 Refined Shoes,75,, 66,4.5,2023-12-13 11:27:14,Core Black / Core Black / Cloud White,Adidas,USD,https://www.adidas.com//us/nmd_r1-refined-shoes/H02345.html,INSTOCK
Ultraboost 1.0 Shoes,160,, 68,4.8,2023-12-13 11:27:21,Core Black / Core Black / Beam Green F22,Adidas,USD,https://www.adidas.com//us/ultraboost-1.0-shoes/HQ4218.html,INSTOCK
VL Court 3.0 Shoes Kids,55,,,"(None,)",2023-12-13 11:27:22,Cloud White / Dark Blue / Better Scarlet,Adidas,USD,https://www.adidas.com//us/vl-court-3.0-shoes-kids/IE6224.html,INSTOCK
adidas Originals x Disney 101 Dalmatians Superstar 360 Shoes Kids,52,, 6,5.0,2023-12-13 11:27:26,Cloud White / Core Black / Red,Adidas,USD,https://www.adidas.com//us/adidas-originals-x-disney-101-dalmatians-superstar-360-shoes-kids/ID9712.html,INSTOCK
Stan Smith Shoes Kids,80,,,"(None,)",2023-12-13 11:27:31,Night Indigo / Bliss Lilac F22 / Cloud White,Adidas,USD,https://www.adidas.com//us/stan-smith-shoes-kids/IE8209.html,INSTOCK
RapidaSport Bounce Sport Lace Shoes,56,, 75,4.7,2023-12-13 11:27:34,Green Oxide / Cloud White / Screaming Orange,Adidas,USD,https://www.adidas.com//us/rapidasport-bounce-sport-lace-shoes/FZ6347.html,INSTOCK
Ultraboost 1.0 Shoes,160,, 68,4.8,2023-12-13 11:27:38,Semi Blue Burst S24 / Preloved Ink S24 / Solar Red,Adidas,USD,https://www.adidas.com//us/ultraboost-1.0-shoes/ID8437.html,INSTOCK
Stan Smith Shoes,72,, 148,4.9,2023-12-13 11:27:45,Cloud White / Cloud White / Dark Blue,Adidas,USD,https://www.adidas.com//us/stan-smith-shoes/H68621.html,INSTOCK
Racer TR23 Shoes Kids,45,, 41,4.9,2023-12-13 11:27:46,Core Black / Cloud White / Royal Blue,Adidas,USD,https://www.adidas.com//us/racer-tr23-shoes-kids/ID0336.html,INSTOCK
VL Court 3.0 Shoes Kids,55,,,"(None,)",2023-12-13 11:27:51,Aluminium / Cloud White / Aluminium,Adidas,USD,https://www.adidas.com//us/vl-court-3.0-shoes-kids/ID6312.html,INSTOCK
Superstar 360 Shoes,52,, 100,4.7,2023-12-13 11:27:52,Core Black / Cloud White / Gold Metallic,Adidas,USD,https://www.adidas.com//us/superstar-360-shoes/GX3231.html,INSTOCK
Adifom Supernova Shoes,70,, 13,4.6,2023-12-13 11:27:56,Core Black / Core Black / Core Black,Adidas,USD,https://www.adidas.com//us/adifom-supernova-shoes/IF6588.html,INSTOCK
Superstar Comfort Closure Shoes Kids,65,, 1,5.0,2023-12-13 11:28:01,Core Black / Core Black / Gold Metallic,Adidas,USD,https://www.adidas.com//us/superstar-comfort-closure-shoes-kids/ID7265.html,INSTOCK
Superstar Shoes,72,, 1,5.0,2023-12-13 11:28:02,Cloud White / Wonder White / Legend Ink,Adidas,USD,https://www.adidas.com//us/superstar-shoes/HQ8730.html,INSTOCK
